name,score,description,lat,lon,url,city
Apartment La Terasse,9.3,"Just 200 metres from Memorial House (Maison des Memoires) and 1.6 km from Comtal Castle, Apartment La Terasse features accommodation in Carcassonne, with barbecue facilities. It is set 100 metres from Carcassonne Cathedral and offers bicycle parking. Free WiFi is available throughout the property and Termes Chateau is 50 km away.

The spacious apartment has 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with streaming services, a dining area, a fully equipped kitchen, and a terrace with city views. This apartment also features a balcony that doubles up as an outdoor dining area. For added privacy, the accommodation features a private entrance.

Guests at the apartment will be able to enjoy activities in and around Carcassonne, like cycling.

The nearest airport is Carcassonne Airport, 3 km from Apartment La Terasse.",43.211158,2.350889,https://www.booking.com/hotel/fr/la-terasse-carcassonne.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgzWARoTYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gClIODvgbAAgHSAiQ4MjAzYzQ1YS01NmU5LTQ2NjYtOWE4YS0yYjQ3MGVmZjFhMTjYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=cd7f8b4a2eb80321&srepoch=1740685717&from=searchresults,Carcassonne
Le Grenache,9.0,"Le Grenache features a terrace and is located in Collioure, within just 400 metres of Nord Beach and 400 metres of Saint Vincent Beach. The property is around 200 metres from Collioure Royal Castle, 33 km from Stade Gilbert Brutus and 2.5 km from Casino Collioure. Free WiFi is available throughout the property and Boramar Beach is 300 metres away.

The air-conditioned apartment consists of 1 bedroom, a fully equipped kitchen and 1 bathroom. A flat-screen TV is provided.

There is a garden with a barbecue at this property and guests can go walking tours nearby.

Saint-Cyprien Golf Course is 22 km from the apartment. Perpignan - Rivesaltes Airport is 41 km away.",42.5273872,3.0823386,https://www.booking.com/hotel/fr/le-grenache-collioure.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
DOMITYS - Carmina,,"Situated just 1.3 km from Memorial House (Maison des Memoires), DOMITYS - Carmina features accommodation in Carcassonne with access to a fitness centre, a terrace, as well as a lift. Both free WiFi and parking on-site are accessible at the apartment free of charge. The apartment has an indoor pool, sauna and a 24-hour front desk.

Accommodation is fitted with air conditioning, a fully equipped kitchen, a flat-screen TV and a private bathroom with shower, a hair dryer and free toiletries. A microwave, a fridge and kitchenware are also available, as well as a kettle. At the apartment complex, each unit has bed linen and towels.

Guests at DOMITYS - Carmina can enjoy a buffet breakfast.

Guests at the accommodation will be able to enjoy activities in and around Carcassonne, like cycling and hiking.

Carcassonne Cathedral is 1.3 km from DOMITYS - Carmina, while Comtal Castle is less than 1 km from the property. Carcassonne Airport is 5 km away.",43.2103933,2.3649301,https://www.booking.com/hotel/fr/domitys-carmina.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgzWARoTYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gClIODvgbAAgHSAiQ4MjAzYzQ1YS01NmU5LTQ2NjYtOWE4YS0yYjQ3MGVmZjFhMTjYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=cd7f8b4a2eb80321&srepoch=1740685717&from=searchresults,Carcassonne
Joli T2 vue mer au calme.,8.7,"Located less than 1 km from Boutigue Beach, a 11-minute walk from Boramar Beach and less than 1 km from Collioure Royal Castle, Joli T2 vue mer au calme. Features accommodation set in Collioure. This beachfront property offers access to a terrace, free private parking and free WiFi. The property is non-smoking and is situated 800 metres from Port Avall Beach.

The 1-bedroom apartment features a living room with a flat-screen TV, a fully equipped kitchen with an oven and a fridge, and 1 bathroom with a hair dryer. For added privacy, the accommodation features a private entrance.

Stade Gilbert Brutus is 34 km from the apartment, while Casino Collioure is 3.6 km from the property. Perpignan - Rivesaltes Airport is 35 km away.",42.522698010833,3.081925173016,https://www.booking.com/hotel/fr/joli-t2-vue-mer-au-calme.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
Les Jasmins,8.4,"Chambre d'hôtes Les Jasmins a B&B located in Collioure, 4 minutes’ walk from the beach. Free WiFi access is available. Argeles-sur-Mer is a 14-minute drive away.

The double room is equipped with a kitchenette including a refrigerator, a stovetop and kitchenware. Breakfast can be enjoyed either in the room or on the private terrace. The private bathroom has a shower and comes with a hairdryer.

Perpignan - Rivesaltes Airport is 36 km away. The Spanish border is a 40-minute drive. The property offers free parking.",42.52354809682024,3.081873793982936,https://www.booking.com/hotel/fr/chambre-d-39-hotes-les-jasmins.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
Résidence Collioure Plage,9.1,"Located within a few steps of Boutigue Beach and 200 metres of Port Avall Beach, Résidence Collioure Plage offers rooms with air conditioning and a private bathroom in Collioure. Set on the beachfront, this property features an open-air bath. The apartment provides sea views, a picnic area, and free WiFi is available throughout the property.

Each unit comes with a sofa, a seating area, a flat-screen TV with streaming services, a well-fitted kitchen with a dining area, and a private bathroom with a hair dryer. An oven, a microwave and toaster are also provided, as well as a coffee machine and a kettle. At the apartment complex, every unit has bed linen and towels.

The restaurant at the apartment serves local cuisine, and is open for dinner and lunch.

Guests at Résidence Collioure Plage will be able to enjoy activities in and around Collioure, like hiking and walking tours.

Balette Beach is 200 metres from the accommodation, while Collioure Royal Castle is 600 metres away. Perpignan - Rivesaltes Airport is 42 km from the property.",42.52389238080244,3.08739067301633,https://www.booking.com/hotel/fr/residence-collioure-plage-appart.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
"Appartement rénové 42 m2 terrasse,parking privé",9.5,"Offering city views, Appartement rénové 42 m2 terrasse, parking privé is an accommodation set in Collioure, less than 1 km from Nord Beach and 1.9 km from Ouille Beach. This property offers access to a terrace and free private parking. The property is non-smoking and is located 800 metres from Boramar Beach.

The apartment is equipped with 1 bedroom, a flat-screen TV and a fully equipped kitchen that provides guests with a dishwasher, an oven, a washing machine, a microwave and a fridge. The air-conditioned unit at the property features a bath and a dressing room.

Collioure Royal Castle is 700 metres from the apartment, while Stade Gilbert Brutus is 32 km away. Perpignan - Rivesaltes Airport is 43 km from the property.",42.5293095,3.0777366,https://www.booking.com/hotel/fr/appartement-renove-42-m2-terrasse-parking-prive.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
Au Coeur de Collioure,9.2,"Located in Collioure in the Languedoc-Roussillon region, Au Coeur de Collioure features a balcony and city views. This beachfront property offers access to a terrace and free WiFi. The property is non-smoking and is set 70 metres from Boramar Beach.

This apartment is equipped with 1 bedroom, a kitchen with a microwave and a toaster, a flat-screen TV, a seating area and 1 bathroom equipped with a shower. Towels and bed linen are provided in the apartment. At the apartment, there is a dressing room for guests to change in.

Popular points of interest near Au Coeur de Collioure include Nord Beach, Saint Vincent Beach and Collioure Royal Castle. Perpignan - Rivesaltes Airport is 43 km away.",42.5273128,3.0847519,https://www.booking.com/hotel/fr/au-coeur-de-collioure-collioure.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
Hotel Le Bon Port,8.4,"Located a few meters from the La Cortina windmill, the establishment elegantly overlooks the sea over the bay of Collioure, its royal castle and its famous Notre Dame des Anges bell tower.

Our rooms thus offer you comfortable accommodation in a Mediterranean and modern setting.

You can admire this splendid view from our rooms as well as our solarium.

All our rooms are equipped with private bathroom, television, reversible air conditioning and a reception service.
We kindly inform you, despite some pictures we can't erase on the internet, the hotel doesn’t have a swimming pool any longer.",42.524114491069405,3.0893656611442566,https://www.booking.com/hotel/fr/le-bon-port.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
Boramar,9.2,"Boramar is a beachfront property located in Collioure, 90 metres from Nord Beach and 100 metres from Saint Vincent Beach. The 3-star apartment has mountain views and is 60 metres from Boramar Beach. Free WiFi is available and private parking can be arranged at an extra charge.

The apartment with a balcony and sea views features 2 bedrooms, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a walk-in shower. A private entrance leads guests into the apartment, where they can enjoy some wine or champagne. The property offers city views.

At the apartment, the family-friendly restaurant is open for dinner, lunch and cocktails and serves Catalan cuisine.

Guests at Boramar can enjoy fishing nearby, or benefit from the sun terrace.

Popular points of interest near the accommodation include Boutigue Beach, Balette Beach and Collioure Royal Castle. Perpignan - Rivesaltes Airport is 41 km away.",42.527543,3.085355,https://www.booking.com/hotel/fr/boramar.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
Fenêtre sur Collioure,9.4,"A recently renovated property, Fenêtre sur Collioure is set in Collioure near Nord Beach, Saint Vincent Beach and Boutigue Beach. The property features sea and city views, and is less than 1 km from Balette Beach. Free WiFi is available throughout the property and Boramar Beach is 90 metres away.

This apartment is fitted with 1 bedroom, a kitchen with a dishwasher and a microwave, a flat-screen TV, a seating area and 1 bathroom equipped with a shower. Towels and bed linen are featured in the apartment. The accommodation is non-smoking.

Dining options are available close to the apartment.

Collioure Royal Castle is 80 metres from Fenêtre sur Collioure, while Stade Gilbert Brutus is 33 km away. Perpignan - Rivesaltes Airport is 41 km from the property.",42.52709583002456,3.084523551537904,https://www.booking.com/hotel/fr/fenetre-sur-collioure.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
Appartement Collioure centre & GARAGE PRIVATIF,9.0,"Appartement Collioure centre & GARAGE PRIVATIF is located in Collioure, 400 metres from Boramar Beach, 400 metres from Boutigue Beach, as well as 300 metres from Collioure Royal Castle. This apartment offers free private parking, private check-in and check-out and free WiFi. The property is non-smoking and is set 200 metres from Port Avall Beach.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a dishwasher and a coffee machine, and 1 bathroom with a shower and a hair dryer. Towels and bed linen are featured in the apartment.

Stade Gilbert Brutus is 33 km from the apartment, while Casino Collioure is 1.9 km away. Perpignan - Rivesaltes Airport is 42 km from the property.",42.524608160146,3.082648757417,https://www.booking.com/hotel/fr/appartement-collioure-centre-amp-garage-privatif.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
Chambre_privée_Collioure_centre,9.1,"Situated 300 metres from Nord Beach, 300 metres from Saint Vincent Beach and 70 metres from Collioure Royal Castle, Chambre_privée_Collioure_centre provides accommodation set in Collioure. Among the facilities at this property are luggage storage space and private check-in and check-out, along with free WiFi throughout the property. The property is non-smoking and is located 100 metres from Boramar Beach.

The homestay is equipped with a cable flat-screen TV. Towels and bed linen are provided in the homestay. The accommodation offers an air conditioning, a heating and a private bathroom.

Stade Gilbert Brutus is 33 km from the homestay, while Casino Collioure is 3.3 km away. Perpignan - Rivesaltes Airport is 42 km from the property.",42.526851,3.083962,https://www.booking.com/hotel/fr/chambre-privee-collioure-centre.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
appart central et son parking privatif gratuit,8.9,"Appart central et son parking privatif gratuit is located in Collioure, 400 metres from Boramar Beach, 500 metres from Boutigue Beach, and 700 metres from Balette Beach. This beachfront property offers access to a terrace, free private parking and free WiFi. The property is non-smoking and is situated 300 metres from Port Avall Beach.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with an oven and a coffee machine, and 1 bathroom with a shower and a hair dryer. Towels and bed linen are offered in the apartment. The property has an outdoor dining area.

Guests at the apartment will be able to enjoy activities in and around Collioure, like fishing and hiking.

Collioure Royal Castle is 400 metres from appart central et son parking privatif gratuit, while Stade Gilbert Brutus is 33 km from the property. Perpignan - Rivesaltes Airport is 42 km away.",42.52488242025802,3.0818789317017803,https://www.booking.com/hotel/fr/appart-central-collioure.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
Hôtel Princes de Catalogne,8.3,"Situated on a quiet square in picturesque Collioure, this hotel is located a 400 metres from the beach. The hotel was renovated in early 2021 and features a contemporary style.

All rooms at the Hôtel Princes de Catalogne are air-conditioned and have views of the mountains, Fort Miradou or of a quiet street. They are equipped with TV and free Wi-Fi internet access.

Staff at the Hôtel Princes will be happy to help you organise excursions, guided visits or other activities such as seawater therapy and climbing.",42.52591431339357,3.0826815962791443,https://www.booking.com/hotel/fr/princes-de-catalogne.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
Studio Centre Plage parking gratuit,9.2,"Offering quiet street views, Studio Centre Plage parking gratuit is an accommodation situated in Collioure, 300 metres from Port Avall Beach and 300 metres from Balette Beach. This apartment provides free private parking, a 24-hour front desk and free WiFi. The property is non-smoking and is located 200 metres from Boutigue Beach.

The 1-bedroom apartment is equipped with a living room with a flat-screen TV with cable channels, a fully equipped kitchen with an oven and a microwave, and 1 bathroom with a hair dryer. Towels and bed linen are provided in the apartment. For added privacy, the accommodation features a private entrance.

Boramar Beach is 800 metres from the apartment, while Collioure Royal Castle is 700 metres away. Perpignan - Rivesaltes Airport is 42 km from the property.",42.52298767656799,3.087329664129035,https://www.booking.com/hotel/fr/studio-centre-plage-collioure.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
Le Madeloc Hôtel & Spa,9.0,"Just 500 metres from Collioure town centre and a 10-minute walk from the beach is Le Madeloc Hôtel & Spa. It offers a year-round, heated outdoor swimming pool, a rooftop solarium, a hot tub and a hammam. Beauty treatments and massages are available upon request.
The rooftop swimming pool is heated (from April to 31 st of October) and the Hot tub / Jacuzzi are free access and open from 9:00am until 9:00 pm

Guest rooms at Madeloc are decorated in neutral tones and one bright colour, each also features air conditioning, an LCD TV and a minibar. Some of the rooms also have a terrace or a balcony. Rooms are located on one of the three floors of the hotel and are accessible by stairs only. One room is adapted for guests with reduced mobility on the ground floor.

A buffet breakfast is offered every morning with the option to dine (snacks only) in the comfort of guest rooms. Madeloc also offers free WiFi throughout the property.

A gift shop is also available and offers local produce.

Collioure Train Station is just 200 metres away and the D914 is 5 minutes away. The hotel is 6.5 km from Argelès-sur-Mer and 25.5 km from the Spanish border.
Upon request and upon availability and for an extra cost, private parking is possible on site.",42.5287646672607,3.078654259443283,https://www.booking.com/hotel/fr/madeloc.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
Résidence du Soleil,8.4,"Set 400 metres from Collioure Royal Castle in Collioure and 100 metres from the beach, this apartment located in the city center features a terrace and a garden. Guests benefit from WiFi and private parking available on site with extra fees.

linen/towel are not included

Pets are accepted with extra cost of 10€/night

An oven and a microwave can be found in the kitchen. A flat-screen TV is offered. Other facilities at Résidence du Soleil include a barbecue.

The area is popular for snorkelling and diving. Guests can enjoy various activities in the surroundings, including cycling and fishing. Perpignan - Rivesaltes Airport is 30 km away.",42.5231175442504,3.08542529814758,https://www.booking.com/hotel/fr/residence-du-soleil-collioure.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
"L'Escale de Collioure - Climatisé, parking privé sécurisé, vue mer",9.5,"Set in Collioure and only 500 metres from Reguers Beach, L'Escale de Collioure - Climatisé, parking privé sécurisé, vue mer offers accommodation with mountain views, free WiFi and free private parking. This 4-star apartment offers a lift. The property is non-smoking and is located 600 metres from Oli Beach.

The spacious apartment with a terrace and sea views has 2 bedrooms, a living room, a TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a shower.

Balette Beach is less than 1 km from the apartment, while Collioure Royal Castle is 1.7 km from the property. Perpignan - Rivesaltes Airport is 43 km away.",42.52182291325428,3.0937092098175123,https://www.booking.com/hotel/fr/escale-de-collioure-climatise-parking-prive-securise-vue-mer.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
La Frégate,8.1,"La Frégate features a shared lounge, terrace, a restaurant and bar in Collioure. The property is set 33 km from Stade Gilbert Brutus, 3.2 km from Casino Collioure and 23 km from Saint-Cyprien Golf Course. The property is non-smoking and is located 200 metres from Boramar Beach.

A continental breakfast is available at the hotel.

Guests at La Frégate will be able to enjoy activities in and around Collioure, like hiking.

Popular points of interest near the accommodation include Nord Beach, Port Avall Beach and Collioure Royal Castle. Perpignan - Rivesaltes Airport is 42 km away.",42.52638625163285,3.083256594836712,https://www.booking.com/hotel/fr/la-fra-c-gate-collioure.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
Les Roches Brunes,9.2,"Located in Collioure, 70 metres from Balette Beach, Les Roches Brunes provides accommodation with a garden, free private parking, a terrace and a restaurant. Featuring a bar, the 4-star hotel has air-conditioned rooms with a private bathroom. The accommodation features room service, a concierge service and organising tours for guests.

Guest rooms in the hotel are equipped with a flat-screen TV. Each room comes with a safety deposit box, while selected rooms are equipped with a balcony.

Buffet and continental breakfast options are available at Les Roches Brunes.

Speaking Arabic, Catalan, German and English at the reception, staff will be happy to provide guests with practical guidance on the area.

Popular points of interest near the accommodation include Boutigue Beach, Saint Vincent Beach and Collioure Royal Castle. Perpignan - Rivesaltes Airport is 42 km away.",42.52534777273077,3.0903244632682725,https://www.booking.com/hotel/fr/les-roches-brunes-collioure.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
Hôtel La Casa Pairal,8.9,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. The hotel is located in a 19th century Catalan building in the old quarter of Collioure.

Hôtel La Casa Pairal offers air-conditioned rooms with a traditional décor. They each have a flat-screen TV with satellite channels, a minibar and free WiFi. Some rooms overlook the city or the hotel’s courtyard with a fountain or the village square.

A buffet breakfast is served daily in Hôtel La Casa Pairal’s breakfast room, or in guests’ rooms upon request. Drinks are served in the hotel’s garden area.

The hotel’s reception is open 24 hours a day. Additional services available include free newspapers and a safety deposit box.

Collioure Train Station is 500 metres away. The hotel is located 23 km from the Spanish border.",42.5261673320343,3.082355707883835,https://www.booking.com/hotel/fr/hotelcasapairal.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4ApSDg74GwAIB0gIkNTQ0MDlkMGMtNTY4YS00MjYzLThkMDItNWJhN2RkYmYwNDY52AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=21418b4a916a027f&srepoch=1740685717&from=searchresults,Collioure
